Filename,Truth,KNN,ANN,NaiveBayes
000_1_0002.png,000,000,000,000
000_1_0013.png,000,000,000,000
000_1_0018.png,000,000,000,000
000_1_0034.png,000,000,000,000
001_0004.png,001,001,001,001
001_1_0009.png,001,001,001,001
002_0036.png,002,004,004,005
002_1_0010.png,002,002,002,002
003_1_0034.png,003,003,003,003
004_1_0020.png,004,004,004,004
005_0030.png,005,005,007,016
005_1_0027.png,005,005,005,005
007_1_0006.png,007,007,007,007
008_1_0008_1_j.png,008,008,008,054
010_1_0013.png,010,010,010,010
011_0029.png,011,011,011,011
011_1_0019.png,011,011,011,011
012_1_0015.png,012,012,012,054
013_0013.png,013,013,013,013
014_1_0028.png,014,014,014,014
015_1_0001.png,015,015,015,015
016_1_0014.png,016,016,016,016
017_1_0017.png,017,017,017,017
033_1_0001.png,033,033,033,035
052_1_0008_1_j.png,052,052,052,052
055_1_0031.png,055,055,055,055
056_1_0010.png,056,056,056,056
057_0003_j.png,057,055,055,055
020_0002_j.png,020,056,035,005
020_0003.png,020,020,020,043
020_0004.png,020,020,020,043
020_0006.png,020,020,020,043
021_0002_j.png,021,021,021,013
021_0003.png,021,021,021,014
021_0004.png,021,021,021,014
021_0004_j.png,021,021,021,014
022_0005.png,022,022,022,054
023_1_0002_1_j.png,023,023,023,013
023_1_0003.png,023,023,023,013
023_1_0004.png,023,023,023,013
023_1_0005.png,023,023,023,013
024_1_0016.png,024,024,024,024
024_1_0017.png,024,024,024,024
026_1_0016.png,026,026,026,026
027_0002.png,027,027,027,027
027_0010.png,027,027,027,027
027_0012.png,027,027,011,016
028_0202.png,028,028,028,028
028_1_0007.png,028,028,028,028
028_1_0216.png,028,028,028,028
029_1_0015.png,029,029,029,029
030_1_0002.png,030,030,030,030
030_1_0018_1_j.png,030,030,030,030
030_1_0023.png,030,030,030,030
031_0011.png,031,031,031,031
031_1_0020.png,031,031,000,011
032_1_0001_1_j.png,032,032,032,037
032_1_0002_1_j.png,032,032,032,037
034_1_0002.png,034,034,034,037
034_1_0003_1_j.png,034,049,003,039
035_1_0002.png,035,035,035,037
035_1_0003.png,035,035,035,038
035_1_0004.png,035,035,035,035
036_1_0014.png,036,036,036,042
036_1_0016.png,036,036,024,038
036_1_0019.png,036,036,036,042
037_0019.png,037,037,037,037
037_0021.png,037,037,037,037
037_1_0009.png,037,037,037,037
038_0008.png,038,038,038,038
040_0011.png,040,040,040,040
042_0002_j.png,042,042,043,037
042_0016_j.png,042,042,042,037
043_1_0021.png,043,043,043,043
045_1_0004.png,045,045,043,043
045_1_0009.png,045,003,037,035
046_0005_j.png,046,046,046,046
047_0002.png,047,055,004,038
047_0005.png,047,047,011,039
047_1_0003.png,047,055,004,038
048_0004.png,048,048,048,042
049_1_0010.png,049,049,049,049
050_1_0003.png,050,050,050,050
051_0005_j.png,051,043,043,035
