Filename,SignID,TrueLabel,PredictedLabel,Correct
000_1_0002.png,000,Speed limit 5,Speed limit 5,True
000_1_0013.png,000,Speed limit 5,Speed limit 5,True
000_1_0018.png,000,Speed limit 5,Speed limit 5,True
000_1_0034.png,000,Speed limit 5,Speed limit 5,True
001_0004.png,001,Speed limit 15,Speed limit 15,True
001_1_0009.png,001,Speed limit 15,Speed limit 15,True
002_0036.png,002,Speed limit 30,Speed limit 50,False
002_1_0010.png,002,Speed limit 30,Speed limit 30,True
003_1_0034.png,003,Speed limit 40,Speed limit 40,True
004_1_0020.png,004,Speed limit 50,Speed limit 50,True
005_0030.png,005,Speed limit 60,Speed limit 60,True
005_1_0027.png,005,Speed limit 60,Speed limit 60,True
007_1_0006.png,007,Speed limit 80,Speed limit 80,True
008_1_0008_1_j.png,008,No straight/left turn,No straight/left turn,True
010_1_0013.png,010,No straight ahead,No straight ahead,True
011_0029.png,011,No left turn,No left turn,True
011_1_0019.png,011,No left turn,No left turn,True
012_1_0015.png,012,No left or right turn,No left or right turn,True
013_0013.png,013,No right turn,No right turn,True
014_1_0028.png,014,No lane change/merge,No lane change/merge,True
015_1_0001.png,015,No U-turn,No U-turn,True
016_1_0014.png,016,No motor vehicles,No motor vehicles,True
017_1_0017.png,017,No horn,No horn,True
033_1_0001.png,033,Traffic signals ahead,Traffic signals ahead,True
052_1_0008_1_j.png,052,Stop,Stop,True
055_1_0031.png,055,No entry,No entry,True
056_1_0010.png,056,Yield,Yield,True
057_0003_j.png,057,No entry (checkpoint),No entry,False
020_0002_j.png,020,Straight or right only,Speed limit 40,False
020_0003.png,020,Straight or right only,Straight or right only,True
020_0004.png,020,Straight or right only,Straight or right only,True
020_0006.png,020,Straight or right only,Straight or right only,True
021_0002_j.png,021,Straight ahead only,Straight ahead only,True
021_0003.png,021,Straight ahead only,Straight ahead only,True
021_0004.png,021,Straight ahead only,Straight ahead only,True
021_0004_j.png,021,Straight ahead only,Straight ahead only,True
022_0005.png,022,Left turn only,Left turn only,True
023_1_0002_1_j.png,023,"Straight, left or right only","Straight, left or right only",True
023_1_0003.png,023,"Straight, left or right only","Straight, left or right only",True
023_1_0004.png,023,"Straight, left or right only","Straight, left or right only",True
023_1_0005.png,023,"Straight, left or right only","Straight, left or right only",True
024_1_0016.png,024,Right turn only,Right turn only,True
024_1_0017.png,024,Right turn only,Right turn only,True
026_1_0016.png,026,Keep right,Keep right,True
027_0002.png,027,Roundabout,Roundabout,True
027_0010.png,027,Roundabout,Roundabout,True
027_0012.png,027,Roundabout,Roundabout,True
028_0202.png,028,Cars only,Cars only,True
028_1_0007.png,028,Cars only,Cars only,True
028_1_0216.png,028,Cars only,Cars only,True
029_1_0015.png,029,Sound horn,Sound horn,True
030_1_0002.png,030,Cyclist route,Cyclist route,True
030_1_0018_1_j.png,030,Cyclist route,Cyclist route,True
030_1_0023.png,030,Cyclist route,Cyclist route,True
031_0011.png,031,U-turn ahead,U-turn ahead,True
031_1_0020.png,031,U-turn ahead,U-turn ahead,True
032_1_0001_1_j.png,032,Junction/road merge ahead,Junction/road merge ahead,True
032_1_0002_1_j.png,032,Junction/road merge ahead,Junction/road merge ahead,True
034_1_0002.png,034,General hazard,General hazard,True
034_1_0003_1_j.png,034,General hazard,Bend ahead,False
035_1_0002.png,035,Pedestrian crossing,Pedestrian crossing,True
035_1_0003.png,035,Pedestrian crossing,Pedestrian crossing,True
035_1_0004.png,035,Pedestrian crossing,Pedestrian crossing,True
036_1_0014.png,036,Cyclist crossing,Cyclist crossing,True
036_1_0016.png,036,Cyclist crossing,Cyclist crossing,True
036_1_0019.png,036,Cyclist crossing,Cyclist crossing,True
037_0019.png,037,Children crossing,Children crossing,True
037_0021.png,037,Children crossing,Children crossing,True
037_1_0009.png,037,Children crossing,Children crossing,True
038_0008.png,038,Slow,Slow,True
040_0011.png,040,Steep descent,Steep descent,True
042_0002_j.png,042,Slow,T-junction ahead,False
042_0016_j.png,042,Slow,Slow,True
043_1_0021.png,043,T-junction ahead,T-junction ahead,True
045_1_0004.png,045,Village/residential area,Village/residential area,True
045_1_0009.png,045,Village/residential area,Village/residential area,True
046_0005_j.png,046,Bend ahead,Bend ahead,True
047_0002.png,047,Railway crossing,T-junction ahead,False
047_0005.png,047,Railway crossing,Railway crossing,True
047_1_0003.png,047,Railway crossing,T-junction ahead,False
048_0004.png,048,Road works,Road works,True
049_1_0010.png,049,Bend ahead,Bend ahead,True
050_1_0003.png,050,Railway crossing (gate),Railway crossing (gate),True
051_0005_j.png,051,Road works,T-junction ahead,False
